	university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
708	 universidad de palermo	agronomía	2020-10-27	patrick	fuller	male	49	1657	11 de septiembre	martinmartha@hotmail.com
709	 universidad de palermo	licenciatura en ciencias de la educación 	2020-10-27	debra	wu	female	108	1870	avellaneda	deborahbell@gmail.com
710	 universidad de palermo	bioquímica	2020-10-27	linda	walters	female	99	7517	juan e barra	mikemiranda@gmail.com
711	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-10-27	adam	rivera	male	36	6603	ingeniero williams	allison06@hotmail.com
712	 universidad de palermo	técnico para bioterios 	2020-10-27	matthew	rodriguez	male	108	1882	ezpeleta este	udaniels@hotmail.com
713	 universidad de palermo	bioquímica	2020-10-27	dawn	morgan	female	30	2801	alto verde	rogerhawkins@hotmail.com
714	 universidad de palermo	licenciatura en ciencias de la computación	2020-10-28	scott	dennis	male	98	2535	el trebol	ehoward@hotmail.com
715	 universidad de palermo	licenciatura en artes	2020-10-28	latoya	bailey	female	110	2185	campo crenna	william08@yahoo.com
716	 universidad de palermo	actuario 	2020-10-28	thomas	george	male	110	1765	isidro casanova	michaelquinn@yahoo.com
717	 universidad de palermo	licenciatura en ciencias de la computación	2020-10-28	chad	velez	male	78	2741	el retiro	zmartin@gmail.com
718	 universidad de palermo	licenciatura en psicología	2020-10-28	katie	smith	female	16	5544	gobernador benegas	derrickrios@hotmail.com
719	 universidad de palermo	diseño de imagen y sonido	2020-10-28	cody	morgan	male	108	3465	arroyo casco	kathryn08@gmail.com
720	 universidad de palermo	licenciatura en administración 	2020-10-28	courtney	mills	female	84	3123	aldea santa maria	smithsherry@hotmail.com
721	 universidad de palermo	licenciatura en terapia ocupacional	2020-10-28	ronald	brown	male	29	3318	bonpland norte	lopezlaura@gmail.com
722	 universidad de palermo	diseño industrial	2020-10-28	faith	weber	female	14	3032	nelson	pburton@yahoo.com
723	 universidad de palermo	arquitectura	2020-10-29	andrew	gutierrez	male	99	6323	algarrobo del aguila	chapmanroger@gmail.com
724	 universidad de palermo	farmacia	2020-10-29	rebecca	scott	female	102	1627	matheu	griley@yahoo.com
725	 universidad de palermo	licenciatura en ciencias ambientales	2020-10-29	nicole	brooks	female	41	7639	cooper	stevensontrevor@hotmail.com
726	 universidad de palermo	bioquímica	2020-10-29	george	coffey	male	89	3620	kilometro 184	anita72@yahoo.com
727	 universidad de palermo	ciencias veterinarias	2020-10-29	jeremy	johnston	male	49	2821	arroyo del cura	garciachristina@gmail.com
728	 universidad de palermo	actuario 	2020-10-29	jeremy	barton	male	65	1647	zona delta san fernando	heatherfletcher@gmail.com
729	 universidad de palermo	diseño de imagen y sonido	2020-10-29	tina	marshall	female	85	3580	kilometro 408	qrowland@yahoo.com
730	 universidad de palermo	diseño de imagen y sonido	2020-10-29	michelle	day	female	22	5405	agua y energia	ortizpatrick@yahoo.com
731	 universidad de palermo	licenciatura en planificación y diseño del paisaje	2020-10-29	deanna	moore	female	31	1752	lomas del mirador	scottphillips@gmail.com
732	 universidad de palermo	licenciatura en sociología 	2020-10-29	laura	brennan	female	107	6075	arenaza	shelbywagner@gmail.com
733	 universidad de palermo	contador público 	2020-10-29	edward	moore	male	104	8185	campo del norte americano	derrickwilliams@yahoo.com
734	 universidad de palermo	medicina	2020-10-29	allen	rodriguez	male	108	2347	colonia mackinlay	lclark@hotmail.com
735	 universidad de palermo	técnico para bioterios 	2020-10-29	timothy	weber	male	55	7600	barrio emir ramon juarez	kimberlycrawford@gmail.com
736	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-10-29	ashley	wong	female	104	4139	agua amarilla la hoyada	rfisher@gmail.com
737	 universidad de palermo	farmacia	2020-10-29	joanne	diaz	female	22	5329	amuschina	howardroger@yahoo.com
738	 universidad de palermo	licenciatura en producción de bioimagenes	2020-10-29	joshua	hall	male	74	8315	achico	petersonscott@hotmail.com
739	 universidad de palermo	ciencias veterinarias	2020-10-30	michael	stephens	male	31	2117	alcorta	vincentstrickland@hotmail.com
740	 universidad de palermo	bioquímica	2020-10-30	nicholas	west	male	84	8171	espartillar	owensjeffrey@yahoo.com
741	 universidad de palermo	diseño de imagen y sonido	2020-10-30	paula	ward	female	40	4172	buena vista	pinedaeric@hotmail.com
742	 universidad de palermo	licenciatura en psicología	2020-10-30	robert	jones	male	28	2946	el espinillo	timothy00@gmail.com
743	 universidad de palermo	licenciatura en terapia ocupacional	2020-10-30	james	simmons	male	15	3011	campo magnin	josephsmith@hotmail.com
744	 universidad de palermo	licenciatura en administración 	2020-10-30	scott	jennings	male	109	2643	cafferata	nmonroe@gmail.com
745	 universidad de palermo	ingeniería mecánica	2020-10-30	christine	kelley	female	93	9305	cañada de las vacas	barry91@gmail.com
746	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-10-31	gregory	hayes	male	105	2944	rio tala	kevinwood@yahoo.com
747	 universidad de palermo	licenciatura en relaciones del trabajo 	2020-10-31	nicole	ryan	female	76	9017	cameron	panderson@yahoo.com
748	 universidad de palermo	medicina	2020-10-31	angela	silva	female	106	6073	el triunfo	qcook@gmail.com
749	 universidad de palermo	diseño de imagen y sonido	2020-10-31	andrea	wilkinson	female	30	7205	la esperanza rosas las flores	ujohnson@yahoo.com
750	 universidad de palermo	licenciatura en ciencias geológicas	2020-10-31	michael	bird	male	87	5340	agua grande	david44@hotmail.com
751	 universidad de palermo	licenciatura en musicoterapia	2020-10-31	madison	townsend	female	114	3515	capitan solari	dkent@yahoo.com
752	 universidad de palermo	arquitectura	2020-10-31	deborah	garcia	female	45	8301	planicie banderita	nburke@gmail.com
753	 universidad de palermo	ingeniería mecánica	2020-10-31	nicole	rodriguez	female	45	6559	recalde	briantaylor@gmail.com
754	 universidad de palermo	licenciatura en ciencias antropológicas	2020-10-31	michael	tucker	male	67	1838	luis guillon	theresadawson@gmail.com
755	 universidad de palermo	ingeniería en informática	2020-10-31	charles	fisher	male	101	5381	bella vista	dbrown@hotmail.com
756	 universidad de palermo	bioquímica	2020-10-31	jacqueline	williams	female	105	6075	arenaza	jennifer79@gmail.com
757	 universidad de palermo	licenciatura en sociología 	2020-11-01	robert	thompson	male	102	3586	campo yaguarete	kristinanewman@yahoo.com
758	 universidad de palermo	contador público 	2020-11-01	james	wilson	male	35	6077	encina	jamesstephanie@hotmail.com
759	 universidad de palermo	actuario 	2020-11-01	lawrence	pace	male	67	8150	campo la lima	kristincasey@gmail.com
760	 universidad de palermo	licenciatura en musicoterapia	2020-11-01	sarah	fields	female	21	4128	el carmen	amber90@hotmail.com
761	 universidad de palermo	farmacia	2020-11-01	michelle	morgan	female	101	6511	hale	ethankrueger@hotmail.com
762	 universidad de palermo	bioquímica	2020-11-01	andrew	wade	male	94	5327	capihuas	christopherstevenson@gmail.com
763	 universidad de palermo	licenciatura en musicoterapia	2020-11-01	kathy	scott	female	99	2622	maggiolo	courtneyayala@hotmail.com
764	 universidad de palermo	medicina	2020-11-01	annette	white	female	107	5734	la ribera	henrydavid@hotmail.com
765	 universidad de palermo	medicina	2020-11-01	edward	patterson	male	37	6708	colonia nac de alienados	bonniehines@yahoo.com
766	 universidad de palermo	diseño industrial	2020-11-01	robert	harris	male	59	1890	juan maria gutierrez	jaredsharp@gmail.com
767	 universidad de palermo	ingeniería en informática	2020-11-01	joshua	cox	male	20	1735	el durazno	dakotaross@hotmail.com
768	 universidad de palermo	ingeniería mecánica	2020-11-01	samantha	acosta	female	106	3151	antelo	evanstroy@yahoo.com
769	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-11-01	mary	walker	female	43	3177	altamirano norte	wolfbeth@gmail.com
770	 universidad de palermo	farmacia	2020-11-01	paul	hampton	male	99	4648	barrio la union	lawrencegreen@hotmail.com
771	 universidad de palermo	licenciatura en artes	2020-11-01	ethan	gross	male	20	2445	cristolia	martintaylor@hotmail.com
772	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-01	emily	romero	female	17	1651	san andres	zthompson@yahoo.com
773	 universidad de palermo	licenciatura en sociología 	2020-11-02	james	smith	male	106	6330	arturo almaraz	ufoster@gmail.com
774	 universidad de palermo	licenciatura en producción de bioimagenes	2020-11-02	mary	berry	female	113	7107	santa teresita	susanmiller@hotmail.com
775	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-02	jeremy	molina	male	26	9053	aguada grande	lprice@yahoo.com
776	 universidad de palermo	licenciatura en psicología	2020-11-02	anthony	hardin	male	109	2136	san geronimo	jodyduncan@hotmail.com
777	 universidad de palermo	licenciatura en administración 	2020-11-02	jacob	johnson	male	92	3353	arroyo santa maria	alexandramorales@hotmail.com
778	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-02	michele	hurst	female	113	1768	ciudad madero	gcollins@hotmail.com
779	 universidad de palermo	licenciatura en sociología 	2020-11-02	albert	banks	male	102	6705	villa ruiz	wmanning@hotmail.com
780	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-02	morgan	wilson	female	30	6325	colonia devoto	morrischarles@gmail.com
781	 universidad de palermo	licenciatura en terapia ocupacional	2020-11-02	krystal	wood	female	91	3351	azara	waynewilson@gmail.com
782	 universidad de palermo	licenciatura en artes	2020-11-02	john	spencer	male	52	8316	balsa senillosa	michellegallagher@yahoo.com
783	 universidad de palermo	arquitectura	2020-11-02	shane	harris	male	34	1669	del viso	bblanchard@gmail.com
784	 universidad de palermo	ingeniería electrónica	2020-11-02	cynthia	powell	female	34	6205	el guanaco	owiley@hotmail.com
785	 universidad de palermo	licenciatura en relaciones del trabajo 	2020-11-02	jonathon	scott	male	104	3585	el sombrerito	smithmatthew@gmail.com
786	 universidad de palermo	arquitectura	2020-11-03	perry	bautista	male	106	9101	alto de las plumas	pstone@yahoo.com
787	 universidad de palermo	licenciatura en administración 	2020-11-03	donna	rodriguez	female	26	6620	chivilcoy	campbelljeffery@yahoo.com
788	 universidad de palermo	bioquímica	2020-11-03	michael	morgan	male	103	6305	atreuco	fmay@yahoo.com
789	 universidad de palermo	diseño industrial	2020-11-03	timothy	anthony	male	100	2138	carcaraña	christinerowe@gmail.com
790	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-03	john	hernandez	male	101	6648	mecha	taylorbernard@gmail.com
791	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-11-03	keith	blankenship	male	89	7200	el gualicho	stewartjennifer@gmail.com
792	 universidad de palermo	licenciatura en relaciones del trabajo 	2020-11-03	philip	doyle	male	105	3317	arroyo magdalena	eclements@gmail.com
793	 universidad de palermo	diseño industrial	2020-11-03	amanda	molina	female	67	2806	las palmas	wesleycallahan@hotmail.com
794	 universidad de palermo	farmacia	2020-11-03	kimberly	reynolds	female	82	6387	caleufu	gwilson@hotmail.com
795	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-03	shelley	mason	female	103	5757	san lorenzo	michaeldixon@hotmail.com
796	 universidad de palermo	licenciatura en ciencia política 	2020-11-03	kelly	parsons	male	52	6017	chancay	sholt@hotmail.com
797	 universidad de palermo	licenciatura en artes	2020-11-03	paul	nguyen	male	34	1806	tristan suarez	morgan88@hotmail.com
798	 universidad de palermo	licenciatura en sociología 	2020-11-03	martin	rodriguez	male	21	4626	angosto del perchel	ethan34@gmail.com
799	 universidad de palermo	licenciatura en ciencias geológicas	2020-11-04	caitlin	ross	female	86	7303	altona	wendy01@yahoo.com
800	 universidad de palermo	actuario 	2020-11-04	taylor	tucker	male	40	4101	agua negra	cheyenne42@hotmail.com
801	 universidad de palermo	licenciatura en musicoterapia	2020-11-04	lisa	ward	female	76	2324	colonia tacurales	baldwinsandra@hotmail.com
802	 universidad de palermo	licenciatura en ciencias biológicas	2020-11-04	curtis	allen	male	93	3200	colonia los sauces	sally17@gmail.com
803	 universidad de palermo	diseño de imagen y sonido	2020-11-04	tara	terry	female	57	3524	el campamento	fordnatalie@yahoo.com
804	 universidad de palermo	ingeniería en informática	2020-11-04	christopher	reyes	male	37	4630	aparzo	woodwardrichard@yahoo.com
805	 universidad de palermo	ingeniería en informática	2020-11-04	marc	smith	male	62	1893	centro agricola el pato	ododson@yahoo.com
806	 universidad de palermo	bioquímica	2020-11-04	laura	hodges	female	27	3446	kilometro 374	yvega@gmail.com
807	 universidad de palermo	licenciatura en musicoterapia	2020-11-04	mark	graves	male	111	7609	balneario la caleta	smithmary@hotmail.com
808	 universidad de palermo	ingeniería en informática	2020-11-04	robert	davis	male	64	3416	arroyo ceibal	johnnynguyen@gmail.com
809	 universidad de palermo	licenciatura en sociología 	2020-11-04	andrew	stewart	male	99	5571	chivilcoy	levinejoshua@hotmail.com
810	 universidad de palermo	licenciatura en artes	2020-11-04	ashley	mathis	female	50	4142	alto de leiva	allenbenjamin@gmail.com
811	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-05	rachel	mcfarland	female	103	4707	chañarcito	hgregory@hotmail.com
812	 universidad de palermo	medicina	2020-11-05	bryan	jensen	male	51	5474	barranquitas	debravelez@gmail.com
813	 universidad de palermo	contador público 	2020-11-05	angela	sanders	female	18	6022	la oriental	harrisxavier@gmail.com
814	 universidad de palermo	ingeniería en informática	2020-11-05	mrs.	angela	female	43	5612	valle de las leñas	joshuarobinson@hotmail.com
815	 universidad de palermo	contador público 	2020-11-05	gabriel	jones	male	100	6337	ingeniero thompson	valerie36@hotmail.com
816	 universidad de palermo	licenciatura en psicología	2020-11-05	caleb	sanders	male	55	3156	betbeder	mcunningham@yahoo.com
817	 universidad de palermo	licenciatura en ciencias de la computación	2020-11-05	joseph	shah	male	80	3180	diego lopez	millerashley@gmail.com
818	 universidad de palermo	técnico para bioterios 	2020-11-05	jonathan	elliott	male	92	6369	campo salusso	nbell@gmail.com
819	 universidad de palermo	licenciatura en gestión de agroalimentos	2020-11-05	james	romero	male	101	7225	casalins	smithkelly@gmail.com
820	 universidad de palermo	licenciatura en artes	2020-11-05	anthony	reyes	male	17	6022	la oriental	whitechristopher@gmail.com
821	 universidad de palermo	agronomía	2020-11-05	theresa	kim	female	99	8347	arroyo cahunco	hwilson@yahoo.com
822	 universidad de palermo	licenciatura en ciencias de la educación 	2020-11-05	sheryl	parsons	female	32	6612	capdepont	brent93@yahoo.com
823	 universidad de palermo	arquitectura	2020-11-05	russell	wilson	male	31	7220	funke	ericsingleton@yahoo.com
824	 universidad de palermo	licenciatura en administración 	2020-11-05	melissa	fuller	female	89	1832	lomas de zamora	michellehughes@hotmail.com
825	 universidad de palermo	técnico para bioterios 	2020-11-05	christopher	jones	male	52	7223	bonnement	robert45@gmail.com
826	 universidad de palermo	licenciatura en musicoterapia	2020-11-06	aaron	hood	male	101	9031	bajo la cancha	vclay@hotmail.com
827	 universidad de palermo	diseño de imagen y sonido	2020-11-06	vanessa	washington	female	26	6381	campo caretto	christine18@hotmail.com
828	 universidad de palermo	ciencias veterinarias	2020-11-06	ronald	edwards	male	38	8132	balneario chapalco	gibsonwillie@gmail.com
829	 universidad de palermo	técnico para bioterios 	2020-11-06	sherri	ross	female	74	2826	aldea san antonio	jordanmccullough@gmail.com
830	 universidad de palermo	ingeniería en informática	2020-11-06	michael	powell	male	93	8101	calderon	jeffrey20@yahoo.com
831	 universidad de palermo	actuario 	2020-11-06	anthony	sloan	male	101	1983	gomez	lukeramirez@yahoo.com
